id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520156103879314,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,12,3,12,6,3.0,3.0,4,4,3,4,False,0,Rush,Kyle McCord run for no gain to the IU 4,-0.2868087912016805,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103935701,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015614,14,13,3,6,42,3.0,3.0,4,4,4,4,True,22,Field Goal Good,Jayden Fielding 22 yd FG GOOD,,2023-09-02T21:49:34.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103935702,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015615,15,1,3,6,42,3.0,3.0,65,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-02T21:49:34.000Z,,,,27.5,Ohio State -27.5,59.5,15,False,3,75,3,72,3,PUNT,True,3,13,3,13,6,42,5,15,1,27,0,2023,1
401520156103948403,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,1,3,5,15,3.0,3.0,88,88,1,10,False,14,Rush,Chip Trayanum run for 14 yds to the OSU 26 for a 1ST down,0.7244836791233507,2023-09-02T22:00:25.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103948404,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,2,3,5,15,3.0,3.0,74,74,1,10,False,1,Rush,Chip Trayanum run for 1 yd to the OSU 27,-0.6129109161878361,2023-09-02T22:00:25.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103948405,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,3,3,5,15,3.0,3.0,73,73,2,9,False,49,Pass Reception,Kyle McCord pass complete to Cade Stover for 49 yds to the IU 24 for a 1ST down,3.938249280041827,2023-09-02T22:00:25.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103967401,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,4,3,3,25,3.0,3.0,24,24,1,10,False,0,Penalty,"No Huddle-Shotgun McCord,Kyle pass complete deep right to Harrison Jr.,Marvin for 24 yards to the IND00 TOUCHDOWN nullified by penalty, clock 03:25 PENALTY OSU Illegal Touch-Pass (Harrison Jr.,Marvin). NO PLAY.",,2023-09-02T22:02:05.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103967402,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,5,3,3,25,3.0,3.0,24,24,2,10,False,12,Rush,Chip Trayanum run for 12 yds to the IU 12 for a 1ST down,0.5859884443049932,2023-09-02T22:02:05.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103967403,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,6,3,3,25,3.0,3.0,12,12,1,10,False,9,Rush,Chip Trayanum run for 9 yds to the IU 3,0.6130374969502125,2023-09-02T22:02:05.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103967404,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,7,3,3,25,3.0,3.0,12,12,1,10,False,9,Rush,Chip Trayanum run for 9 yds to the IU 3,0.6130374969502125,2023-09-02T22:02:05.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103984801,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015616,16,8,3,1,51,3.0,3.0,3,3,2,1,True,3,Rushing Touchdown,Miyan Williams run for 3 yds for a TD (Jayden Fielding KICK),1.917057045085713,2023-09-02T22:06:30.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156103985701,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,13,3,401520156,40152015616,16,9,3,1,42,3.0,3.0,65,65,1,10,False,12,Kickoff,"Jayden Fielding kickoff for 63 yds , Jaylin Lucas return for 12 yds to the IU 47 Indiana Penalty, Illegal Block (7 Yards) to the IU 7",,2023-09-02T22:07:04.000Z,,,,27.5,Ohio State -27.5,59.5,16,True,3,88,3,0,88,TD,False,13,3,20,3,5,15,1,51,3,24,7,2023,1
401520156104899203,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,1,4,10,7,3.0,2.0,58,58,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-1.149626688020332,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899204,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,2,4,10,7,3.0,2.0,58,58,2,10,False,2,Rush,Chip Trayanum run for 2 yds to the OSU 44,-0.5199125839790238,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899205,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,3,4,10,7,3.0,2.0,56,56,3,8,False,12,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 12 yds to the IU 44 for a 1ST down,2.81836012652865,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899206,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,4,4,10,7,3.0,2.0,44,44,1,10,False,15,Pass Reception,Kyle McCord pass complete to Carnell Tate for 15 yds to the IU 29 for a 1ST down,0.6245811729119093,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899207,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,5,4,10,7,3.0,2.0,29,29,1,10,False,5,Pass Reception,Kyle McCord pass complete to Julian Fleming for 5 yds to the IU 24,0.077091139010788,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899208,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,6,4,10,7,3.0,2.0,24,24,2,5,False,6,Rush,Chip Trayanum run for 6 yds to the IU 18 for a 1ST down,0.119417336516733,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899209,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,7,4,10,7,3.0,2.0,18,18,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Cade Stover,-0.350740748439042,2023-09-02T22:27:00.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104899210,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,8,4,10,7,3.0,2.0,18,18,2,10,False,5,Rush,Miyan Williams run for 5 yds to the IU 13,0.041046352184617,2023-09-02T22:32:13.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937501,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,9,4,6,24,2.0,2.0,13,13,3,5,False,0,Timeout,"Timeout Ohio State, clock 06:24",,2023-09-02T22:13:32.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937502,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,10,4,6,24,2.0,2.0,13,13,3,5,False,4,Rush,Chip Trayanum run for 4 yds to the IU 17,-0.041600754239342,2023-09-02T22:36:53.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937503,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,11,4,6,24,2.0,2.0,17,17,4,9,False,12,Pass Reception,Kyle McCord pass complete to Miyan Williams for 12 yds to the IU 5 for a 1ST down,1.984480676566509,2023-09-02T22:36:53.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937504,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,12,4,6,24,2.0,2.0,5,5,1,5,False,1,Rush,Miyan Williams run for 1 yd to the IU 4,-0.4501093998890865,2023-09-02T22:36:53.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937505,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,13,4,6,24,2.0,2.0,4,4,2,4,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.362082681028621,2023-09-02T22:36:53.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104937506,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,14,4,6,24,2.0,2.0,4,4,3,4,False,0,Pass Incompletion,Kyle McCord pass incomplete to Julian Fleming,-0.2868087912016805,2023-09-02T22:36:53.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104957301,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015618,18,15,4,4,26,2.0,2.0,4,4,4,4,True,22,Field Goal Good,Jayden Fielding 22 yd FG GOOD,,2023-09-02T22:13:32.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104958201,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,20,3,401520156,40152015618,18,16,4,4,17,2.0,2.0,65,65,1,10,False,12,Kickoff Return (Offense),"Jayden Fielding kickoff for 65 yds , Jaylin Lucas return for 12 yds to the IU 47 Indiana Penalty, Illegal Block (5 Yards) to the IU 5",,2023-09-02T22:44:03.000Z,,,,27.5,Ohio State -27.5,59.5,18,True,4,58,4,4,54,FG,False,20,3,23,3,10,7,4,26,5,41,3,2023,1
401520156104985503,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,1,4,1,44,1.0,2.0,66,66,2,10,False,0,Timeout,"Timeout Ohio State, clock 01:44",,2023-09-02T22:49:26.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104985504,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,2,4,1,44,1.0,2.0,66,66,1,10,False,0,Pass Incompletion,Devin Brown pass incomplete to Joe Royer,-0.9864556271674072,2023-09-02T22:49:26.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104985505,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,3,4,1,44,1.0,2.0,66,66,2,10,False,2,Pass Reception,Devin Brown pass complete to Dallan Hayden for 2 yds to the OSU 32,-0.371094030524465,2023-09-02T22:49:26.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104985506,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,4,4,1,44,1.0,2.0,68,68,3,12,False,0,Pass Incompletion,Devin Brown pass incomplete to David Adolph,-0.2050329784153284,2023-09-02T22:49:26.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104985507,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,5,4,1,44,1.0,2.0,68,68,4,12,False,-5,Penalty,PENALTY OSU Delay Of Game 5 yards from OSU32 to OSU27. NO PLAY.,,2023-09-02T22:49:26.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104994201,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,6,4,0,57,0.0,2.0,73,73,4,17,False,0,Timeout,"Timeout Ohio State, clock 00:57",,2023-09-02T22:13:32.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520156104994901,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,23,3,401520156,40152015620,20,7,4,0,50,0.0,2.0,73,73,4,17,False,0,Punt,"Jesse Mirco punt for 41 yds, fair catch by Camden Jordan at the IU 32",,2023-09-02T22:54:39.000Z,,,,27.5,Ohio State -27.5,59.5,20,False,4,66,4,73,-7,PUNT,False,23,3,23,3,1,44,0,50,0,54,0,2023,1
401520208101854503,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,0,0,401520208,4015202081,1,2,1,14,54,3.0,3.0,24,76,1,10,False,9,Rush,TreVeyon Henderson run for 9 yds to the OSU 33,1.226511233321002,2023-09-09T16:02:14.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101854504,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,0,0,401520208,4015202081,1,3,1,14,54,3.0,3.0,33,67,2,1,False,-10,Penalty,"No Huddle-Shotgun Henderson,TreVeyon rush right for 9 yards gain to the OSU42 (Hooker,Marcus), out of bounds PENALTY OSU Holding (Hinzman,Carson) 10 yards from OSU33 to OSU23. NO PLAY.",,2023-09-09T16:02:14.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101854505,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,0,0,401520208,4015202081,1,4,1,14,54,3.0,3.0,23,77,2,11,False,6,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 6 yds to the OSU 29,0.1359450292995809,2023-09-09T16:02:14.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101854506,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,0,0,401520208,4015202081,1,5,1,14,54,3.0,3.0,23,77,2,11,False,6,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 6 yds to the OSU 29,0.1359450292995809,2023-09-09T16:02:14.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101854507,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,0,0,401520208,4015202081,1,6,1,14,54,3.0,3.0,33,67,2,1,False,-10,Penalty,"No Huddle-Shotgun Henderson,TreVeyon rush right for 9 yards gain to the OSU42 (Hooker,Marcus), out of bounds PENALTY OSU Holding (Hinzman,Carson) 10 yards from OSU33 to OSU23. NO PLAY.",,2023-09-09T16:02:14.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101866501,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,0,401520208,4015202081,1,7,1,13,34,3.0,3.0,29,71,3,5,True,71,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 71 yds for a TD (Jayden Fielding KICK),6.775494219513882,2023-09-09T16:09:30.000Z,,,,,,,1,True,1,76,1,0,76,TD,True,0,0,7,0,14,54,13,34,1,20,7,2023,2
401520208101866503,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,0,401520208,4015202082,2,1,1,13,34,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-09T16:09:30.000Z,,,,,,,2,True,1,75,1,0,75,TD,False,0,7,7,7,13,34,7,42,5,52,7,2023,2
401520208101926503,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,2,1,7,34,2.0,2.0,32,68,1,10,False,4,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 4 yds to the OSU 36,-0.1488498506411844,2023-09-09T16:26:33.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101926504,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,3,1,7,34,2.0,2.0,36,64,2,6,False,5,Pass Reception,Kyle McCord pass complete to TreVeyon Henderson for 5 yds to the OSU 41,0.1031411675516108,2023-09-09T16:26:33.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101926505,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,4,1,7,34,2.0,2.0,41,59,3,1,False,-10,Penalty,"No Huddle Henderson,TreVeyon rush left for 1 yard loss to the OSU40 (Howard,Alex), out of bounds PENALTY OSU Holding (Simmons,Josh) 10 yards from OSU41 to OSU31. NO PLAY.",,2023-09-09T16:26:33.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101926506,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,5,1,7,34,2.0,2.0,31,69,3,11,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-0.2115822374164384,2023-09-09T16:26:33.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101926507,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,6,1,7,34,2.0,2.0,31,69,3,11,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-0.2115822374164384,2023-09-09T16:26:33.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101939601,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202083,3,7,1,6,3,2.0,2.0,31,69,4,11,False,3,Punt,"Jesse Mirco punt for 50 yds , Alijah Curtis returns for 3 yds to the YSU 22",,2023-09-09T16:30:22.000Z,,,,,,,3,False,1,68,1,69,-1,PUNT,True,7,7,7,7,7,34,6,3,1,31,0,2023,2
401520208101975703,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202085,5,1,1,2,42,2.0,2.0,7,93,1,10,False,15,Penalty,"PENALTY YSU UNS: Unsportsmanlike Conduct (Johnson,Devin) 15 yards from OSU07 to OSU22, 1ST DOWN. NO PLAY.",,2023-09-09T16:36:51.000Z,,,,,,,5,True,1,93,1,0,93,TD,True,7,7,14,7,2,42,1,20,1,22,7,2023,2
401520208101975705,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202085,5,2,1,2,42,2.0,2.0,22,78,1,10,False,7,Rush,Chip Trayanum run for 7 yds to the OSU 29,0.5574648631307815,2023-09-09T16:36:51.000Z,,,,,,,5,True,1,93,1,0,93,TD,True,7,7,14,7,2,42,1,20,1,22,7,2023,2
401520208101975706,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202085,5,3,1,2,42,2.0,2.0,29,71,2,3,False,8,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 8 yds to the OSU 37 for a 1ST down,0.6640091456325905,2023-09-09T16:36:51.000Z,,,,,,,5,True,1,93,1,0,93,TD,True,7,7,14,7,2,42,1,20,1,22,7,2023,2
401520208101975707,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,7,7,401520208,4015202085,5,4,1,2,42,2.0,2.0,37,63,1,10,False,24,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 24 yds to the YSU 39 for a 1ST down,1.9100722386461992,2023-09-09T16:36:51.000Z,,,,,,,5,True,1,93,1,0,93,TD,True,7,7,14,7,2,42,1,20,1,22,7,2023,2
401520208101987901,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202085,5,5,1,1,20,2.0,2.0,61,39,1,10,True,39,Passing Touchdown,Kyle McCord pass complete to Marvin Harrison Jr. for 39 yds for a TD (Jayden Fielding KICK),3.140438554931551,2023-09-09T16:39:31.000Z,,,,,,,5,True,1,93,1,0,93,TD,True,7,7,14,7,2,42,1,20,1,22,7,2023,2
401520208101988401,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202086,6,1,1,1,15,2.0,2.0,35,65,1,10,False,11,Kickoff Return (Offense),"Jayden Fielding kickoff for 55 yds , Latrell Fordham return for 11 yds to the YSU 21",,2023-09-09T16:42:02.000Z,,,,,,,6,False,1,79,2,65,14,PUNT,False,7,14,7,14,1,15,13,58,2,17,0,2023,2
401520208102864104,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,1,2,13,58,2.0,2.0,40,60,1,10,False,8,Rush,Xavier Johnson run for 8 yds to the OSU 48,1.0159674518504005,2023-09-09T16:50:38.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864105,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,2,2,13,58,2.0,2.0,48,52,2,2,False,12,Pass Reception,Devin Brown pass complete to Julian Fleming for 12 yds to the YSU 40 for a 1ST down,0.551884008355934,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864106,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,3,2,13,58,2.0,2.0,60,40,1,10,False,0,Pass Incompletion,Devin Brown pass incomplete to Marvin Harrison Jr.,-0.8457687366186873,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864107,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,4,2,13,58,2.0,2.0,60,40,2,10,False,3,Rush,Devin Brown run for 3 yds to the YSU 37,-0.3586877375832956,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864108,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,5,2,13,58,2.0,2.0,63,37,3,7,False,0,Pass Incompletion,Devin Brown pass incomplete to Emeka Egbuka,-1.051045390297732,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864109,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,6,2,13,58,2.0,2.0,63,37,4,7,False,9,Pass Reception,Devin Brown pass complete to Gee Scott Jr. for 9 yds to the YSU 28 for a 1ST down,2.680536534298625,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864110,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,7,2,13,58,2.0,2.0,72,28,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the YSU 26,-0.2736731894519623,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864111,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,8,2,13,58,2.0,2.0,74,26,2,8,False,5,Rush,Xavier Johnson run for 5 yds to the YSU 21,0.0598465478692703,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864112,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,9,2,13,58,2.0,2.0,79,21,3,3,False,4,Rush,Devin Brown run for 4 yds to the YSU 17 for a 1ST down,0.397938012936709,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
401520208102864113,Ohio State,Big Ten,Youngstown State,MVFC,Ohio State,Youngstown State,14,7,401520208,4015202087,7,10,2,13,58,2.0,2.0,83,17,1,10,False,0,Pass Incompletion,Devin Brown pass incomplete to Emeka Egbuka,-0.340019558909725,2023-09-09T16:51:20.000Z,,,,,,,7,True,2,60,2,0,60,TD,True,14,7,21,7,13,58,9,7,4,51,7,2023,2
